Name,Label,Test
1983,mnist_784_1995.jpeg,-1,False
1984,mnist_784_3003.jpeg,-1,False
1985,mnist_784_2117.jpeg,-1,False
1986,mnist_784_2939.jpeg,2,False
1987,mnist_784_10.jpeg,-1,False
1988,mnist_784_3612.jpeg,-1,False
1989,mnist_784_3257.jpeg,9,False
1990,mnist_784_882.jpeg,-1,False
1991,mnist_784_3467.jpeg,-1,False
1992,mnist_784_741.jpeg,-1,False
1993,mnist_784_915.jpeg,-1,False
1994,mnist_784_3132.jpeg,-1,False
1995,mnist_784_2465.jpeg,-1,False
1996,mnist_784_388.jpeg,-1,False
1997,mnist_784_3354.jpeg,-1,False
1998,mnist_784_2643.jpeg,-1,False
1999,mnist_784_1468.jpeg,-1,False
2000,mnist_784_3373.jpeg,-1,False
2001,mnist_784_1353.jpeg,-1,False
2002,mnist_784_2297.jpeg,-1,False
2003,mnist_784_308.jpeg,-1,False
2004,mnist_784_3392.jpeg,-1,False
2005,mnist_784_1538.jpeg,-1,False
2006,mnist_784_2158.jpeg,-1,False
2007,mnist_784_3971.jpeg,-1,False
2008,mnist_784_779.jpeg,-1,False
2009,mnist_784_2903.jpeg,-1,False
2010,mnist_784_1912.jpeg,-1,False
2011,mnist_784_3945.jpeg,-1,False
2012,mnist_784_638.jpeg,-1,False
2013,mnist_784_2118.jpeg,-1,False
2014,mnist_784_3214.jpeg,-1,False
2015,mnist_784_2914.jpeg,-1,False
2016,mnist_784_799.jpeg,-1,False
2017,mnist_784_1724.jpeg,2,False
2018,mnist_784_3742.jpeg,-1,False
2019,mnist_784_1177.jpeg,-1,False
2020,mnist_784_1706.jpeg,-1,False
2021,mnist_784_3586.jpeg,-1,False
2022,mnist_784_1834.jpeg,-1,False
2023,mnist_784_303.jpeg,-1,False
2024,mnist_784_2346.jpeg,2,False
2025,mnist_784_1647.jpeg,-1,False
2026,mnist_784_251.jpeg,1,False
2027,mnist_784_2283.jpeg,-1,False
2028,mnist_784_2329.jpeg,-1,False
2029,mnist_784_2038.jpeg,-1,False
2030,mnist_784_1874.jpeg,-1,False
2031,mnist_784_1268.jpeg,-1,False
2032,mnist_784_357.jpeg,-1,False
2033,mnist_784_508.jpeg,-1,False
2034,mnist_784_877.jpeg,-1,False
2035,mnist_784_2756.jpeg,-1,False
2036,mnist_784_3976.jpeg,-1,False
2037,mnist_784_1772.jpeg,-1,False
2038,mnist_784_738.jpeg,-1,False
2039,mnist_784_1351.jpeg,-1,False
2040,mnist_784_3185.jpeg,-1,False
2041,mnist_784_3315.jpeg,-1,False
2042,mnist_784_3192.jpeg,-1,False
2043,mnist_784_3044.jpeg,-1,False
2044,mnist_784_936.jpeg,-1,False
2045,mnist_784_2602.jpeg,-1,False
2046,mnist_784_3749.jpeg,-1,False
2047,mnist_784_454.jpeg,-1,False
2048,mnist_784_2081.jpeg,-1,False
2049,mnist_784_2384.jpeg,-1,False
2050,mnist_784_3970.jpeg,-1,False
2051,mnist_784_310.jpeg,-1,False
2052,mnist_784_1968.jpeg,-1,False
2053,mnist_784_421.jpeg,6,False
2054,mnist_784_1663.jpeg,-1,False
2055,mnist_784_646.jpeg,2,False
2056,mnist_784_1682.jpeg,-1,False
2057,mnist_784_2870.jpeg,-1,False
2058,mnist_784_74.jpeg,-1,False
2059,mnist_784_1197.jpeg,-1,False
2060,mnist_784_312.jpeg,-1,False
2061,mnist_784_1194.jpeg,-1,False
2062,mnist_784_2889.jpeg,-1,False
2063,mnist_784_1775.jpeg,-1,False
2064,mnist_784_1580.jpeg,-1,False
2065,mnist_784_3610.jpeg,-1,False
2066,mnist_784_1677.jpeg,-1,False
2067,mnist_784_550.jpeg,-1,False
2068,mnist_784_2594.jpeg,1,False
2069,mnist_784_642.jpeg,-1,False
2070,mnist_784_2062.jpeg,-1,False
2071,mnist_784_1557.jpeg,-1,False
2072,mnist_784_1012.jpeg,-1,False
2073,mnist_784_949.jpeg,-1,False
2074,mnist_784_1294.jpeg,8,False
2075,mnist_784_3074.jpeg,-1,False
2076,mnist_784_141.jpeg,-1,False
2077,mnist_784_546.jpeg,-1,False
2078,mnist_784_3374.jpeg,9,False
2079,mnist_784_516.jpeg,5,False
2080,mnist_784_3305.jpeg,-1,False
2081,mnist_784_1697.jpeg,-1,False
2082,mnist_784_2490.jpeg,-1,False
2083,mnist_784_2867.jpeg,-1,False
2084,mnist_784_1810.jpeg,-1,False
2085,mnist_784_3491.jpeg,-1,False
2086,mnist_784_2812.jpeg,-1,False
2087,mnist_784_3046.jpeg,-1,False
2088,mnist_784_2701.jpeg,-1,False
2089,mnist_784_1373.jpeg,-1,False
2090,mnist_784_2307.jpeg,-1,False
2091,mnist_784_2101.jpeg,-1,False
2092,mnist_784_3505.jpeg,-1,False
2093,mnist_784_614.jpeg,-1,False
2094,mnist_784_2300.jpeg,-1,False
2095,mnist_784_671.jpeg,-1,False
2096,mnist_784_2859.jpeg,-1,False
2097,mnist_784_3946.jpeg,-1,False
2098,mnist_784_413.jpeg,-1,False
2099,mnist_784_133.jpeg,9,False
2100,mnist_784_228.jpeg,-1,False
2101,mnist_784_774.jpeg,-1,False
2102,mnist_784_117.jpeg,-1,False
2103,mnist_784_2401.jpeg,5,False
2104,mnist_784_1270.jpeg,-1,False
2105,mnist_784_3076.jpeg,-1,False
2106,mnist_784_1383.jpeg,-1,False
2107,mnist_784_1872.jpeg,-1,False
2108,mnist_784_152.jpeg,-1,False
2109,mnist_784_2517.jpeg,-1,False
2110,mnist_784_1981.jpeg,-1,False
2111,mnist_784_2970.jpeg,-1,False
2112,mnist_784_1581.jpeg,-1,False
2113,mnist_784_191.jpeg,5,False
2114,mnist_784_1829.jpeg,-1,False
2115,mnist_784_3008.jpeg,-1,False
2116,mnist_784_2668.jpeg,-1,False
2117,mnist_784_2689.jpeg,-1,False
2118,mnist_784_3155.jpeg,-1,False
2119,mnist_784_1738.jpeg,-1,False
2120,mnist_784_107.jpeg,3,False
2121,mnist_784_3382.jpeg,-1,False
2122,mnist_784_1653.jpeg,-1,False
2123,mnist_784_3219.jpeg,-1,False
2124,mnist_784_2995.jpeg,-1,False
2125,mnist_784_1553.jpeg,-1,False
2126,mnist_784_1275.jpeg,-1,False
2127,mnist_784_134.jpeg,-1,False
2128,mnist_784_252.jpeg,-1,False
2129,mnist_784_2468.jpeg,-1,False
2130,mnist_784_1567.jpeg,-1,False
2131,mnist_784_1027.jpeg,-1,False
2132,mnist_784_3631.jpeg,-1,False
2133,mnist_784_1617.jpeg,-1,False
2134,mnist_784_1099.jpeg,-1,False
2135,mnist_784_186.jpeg,-1,False
2136,mnist_784_1793.jpeg,-1,False
2137,mnist_784_3000.jpeg,-1,False
2138,mnist_784_499.jpeg,-1,False
2139,mnist_784_1228.jpeg,-1,False
2140,mnist_784_21.jpeg,-1,False
2141,mnist_784_2120.jpeg,-1,False
2142,mnist_784_512.jpeg,-1,False
2143,mnist_784_3138.jpeg,-1,False
2144,mnist_784_3258.jpeg,-1,False
2145,mnist_784_609.jpeg,-1,False
2146,mnist_784_441.jpeg,9,False
2147,mnist_784_631.jpeg,-1,False
2148,mnist_784_1873.jpeg,-1,False
2149,mnist_784_519.jpeg,0,False
2150,mnist_784_2522.jpeg,-1,False
2151,mnist_784_1754.jpeg,-1,False
2152,mnist_784_2652.jpeg,3,False
2153,mnist_784_3886.jpeg,-1,False
2154,mnist_784_1076.jpeg,-1,False
2155,mnist_784_3759.jpeg,-1,False
2156,mnist_784_1258.jpeg,-1,False
2157,mnist_784_2642.jpeg,-1,False
2158,mnist_784_1112.jpeg,-1,False
2159,mnist_784_2806.jpeg,-1,False
2160,mnist_784_864.jpeg,-1,False
2161,mnist_784_2799.jpeg,4,False
2162,mnist_784_3896.jpeg,0,False
2163,mnist_784_204.jpeg,6,False
2164,mnist_784_3455.jpeg,-1,False
2165,mnist_784_1727.jpeg,-1,False
2166,mnist_784_3048.jpeg,-1,False
2167,mnist_784_548.jpeg,2,False
2168,mnist_784_438.jpeg,-1,False
2169,mnist_784_2907.jpeg,1,False
2170,mnist_784_3349.jpeg,-1,False
2171,mnist_784_1387.jpeg,-1,False
2172,mnist_784_645.jpeg,-1,False
2173,mnist_784_1602.jpeg,-1,False
2174,mnist_784_3409.jpeg,-1,False
2175,mnist_784_3364.jpeg,6,False
2176,mnist_784_3923.jpeg,-1,False
2177,mnist_784_2034.jpeg,-1,False
2178,mnist_784_2549.jpeg,-1,False
2179,mnist_784_3769.jpeg,-1,False
2180,mnist_784_2087.jpeg,3,False
2181,mnist_784_2077.jpeg,-1,False
2182,mnist_784_1716.jpeg,-1,False
2183,mnist_784_2457.jpeg,-1,False
2184,mnist_784_2836.jpeg,-1,False
2185,mnist_784_3453.jpeg,-1,False
2186,mnist_784_293.jpeg,-1,False
2187,mnist_784_3188.jpeg,-1,False
2188,mnist_784_1156.jpeg,-1,False
2189,mnist_784_3756.jpeg,-1,False
2190,mnist_784_3643.jpeg,-1,False
2191,mnist_784_2344.jpeg,-1,False
2192,mnist_784_3117.jpeg,-1,False
2193,mnist_784_507.jpeg,-1,False
2194,mnist_784_106.jpeg,-1,False
2195,mnist_784_2273.jpeg,-1,False
2196,mnist_784_3129.jpeg,-1,False
2197,mnist_784_930.jpeg,-1,False
2198,mnist_784_1204.jpeg,-1,False
2199,mnist_784_2641.jpeg,-1,False
2200,mnist_784_1651.jpeg,-1,False
2201,mnist_784_3504.jpeg,4,False
2202,mnist_784_2753.jpeg,-1,False
2203,mnist_784_2220.jpeg,-1,False
2204,mnist_784_1794.jpeg,-1,False
2205,mnist_784_3247.jpeg,-1,False
2206,mnist_784_3187.jpeg,-1,False
2207,mnist_784_213.jpeg,-1,False
2208,mnist_784_1007.jpeg,-1,False
2209,mnist_784_2797.jpeg,-1,False
2210,mnist_784_2850.jpeg,-1,False
2211,mnist_784_3033.jpeg,-1,False
2212,mnist_784_2539.jpeg,-1,False
2213,mnist_784_242.jpeg,3,False
2214,mnist_784_3702.jpeg,-1,False
2215,mnist_784_1392.jpeg,-1,False
2216,mnist_784_1736.jpeg,-1,False
2217,mnist_784_2817.jpeg,-1,False
2218,mnist_784_1059.jpeg,-1,False
2219,mnist_784_746.jpeg,4,False
2220,mnist_784_54.jpeg,-1,False
2221,mnist_784_3833.jpeg,-1,False
2222,mnist_784_1787.jpeg,-1,False
2223,mnist_784_2092.jpeg,-1,False
2224,mnist_784_3667.jpeg,-1,False
2225,mnist_784_967.jpeg,-1,False
2226,mnist_784_290.jpeg,1,False
2227,mnist_784_1312.jpeg,-1,False
2228,mnist_784_1913.jpeg,-1,False
2229,mnist_784_998.jpeg,-1,False
2230,mnist_784_20.jpeg,-1,False
2231,mnist_784_944.jpeg,6,False
2232,mnist_784_2779.jpeg,-1,False
2233,mnist_784_2820.jpeg,-1,False
2234,mnist_784_2314.jpeg,-1,False
2235,mnist_784_1930.jpeg,-1,False
2236,mnist_784_2277.jpeg,-1,False
2237,mnist_784_3127.jpeg,6,False
2238,mnist_784_1780.jpeg,-1,False
2239,mnist_784_2760.jpeg,3,False
2240,mnist_784_728.jpeg,-1,False
2241,mnist_784_2294.jpeg,-1,False
2242,mnist_784_1119.jpeg,-1,False
2243,mnist_784_416.jpeg,-1,False
2244,mnist_784_2295.jpeg,-1,False
2245,mnist_784_1071.jpeg,-1,False
2246,mnist_784_3393.jpeg,-1,False
2247,mnist_784_1138.jpeg,-1,False
2248,mnist_784_3385.jpeg,-1,False
2249,mnist_784_2429.jpeg,-1,False
2250,mnist_784_3853.jpeg,-1,False
2251,mnist_784_1971.jpeg,-1,False
2252,mnist_784_3204.jpeg,-1,False
2253,mnist_784_3706.jpeg,-1,False
2254,mnist_784_3370.jpeg,-1,False
2255,mnist_784_2112.jpeg,-1,False
2256,mnist_784_2777.jpeg,-1,False
2257,mnist_784_3060.jpeg,7,False
2258,mnist_784_2054.jpeg,-1,False
2259,mnist_784_299.jpeg,-1,False
2260,mnist_784_1575.jpeg,-1,False
2261,mnist_784_3277.jpeg,-1,False
2262,mnist_784_2827.jpeg,-1,False
2263,mnist_784_1033.jpeg,-1,False
2264,mnist_784_1612.jpeg,-1,False
2265,mnist_784_3023.jpeg,-1,False
2266,mnist_784_1249.jpeg,-1,False
2267,mnist_784_624.jpeg,-1,False
2268,mnist_784_674.jpeg,-1,False
2269,mnist_784_3097.jpeg,-1,False
2270,mnist_784_869.jpeg,0,False
2271,mnist_784_147.jpeg,-1,False
2272,mnist_784_3801.jpeg,-1,False
2273,mnist_784_2150.jpeg,-1,False
2274,mnist_784_834.jpeg,-1,False
2275,mnist_784_3081.jpeg,-1,False
2276,mnist_784_3177.jpeg,-1,False
2277,mnist_784_174.jpeg,-1,False
2278,mnist_784_2665.jpeg,4,False
2279,mnist_784_18.jpeg,-1,False
2280,mnist_784_3776.jpeg,-1,False
2281,mnist_784_3040.jpeg,8,False
2282,mnist_784_773.jpeg,-1,False
2283,mnist_784_382.jpeg,-1,False
2284,mnist_784_1083.jpeg,-1,False
2285,mnist_784_1959.jpeg,-1,False
2286,mnist_784_1166.jpeg,-1,False
2287,mnist_784_3746.jpeg,-1,False
2288,mnist_784_3933.jpeg,-1,False
2289,mnist_784_1331.jpeg,-1,False
2290,mnist_784_3781.jpeg,9,False
2291,mnist_784_1973.jpeg,-1,False
2292,mnist_784_1210.jpeg,-1,False
2293,mnist_784_3216.jpeg,-1,False
2294,mnist_784_977.jpeg,-1,False
2295,mnist_784_1601.jpeg,-1,False
2296,mnist_784_3517.jpeg,-1,False
2297,mnist_784_37.jpeg,-1,False
2298,mnist_784_2730.jpeg,-1,False
2299,mnist_784_1356.jpeg,-1,False
2300,mnist_784_3148.jpeg,-1,False
2301,mnist_784_533.jpeg,1,False
2302,mnist_784_246.jpeg,-1,False
2303,mnist_784_2702.jpeg,-1,False
2304,mnist_784_1217.jpeg,-1,False
2305,mnist_784_1192.jpeg,-1,False
2306,mnist_784_3340.jpeg,-1,False
2307,mnist_784_2231.jpeg,-1,False
2308,mnist_784_1052.jpeg,-1,False
2309,mnist_784_2842.jpeg,-1,False
2310,mnist_784_2738.jpeg,-1,False
2311,mnist_784_3153.jpeg,-1,False
2312,mnist_784_2364.jpeg,-1,False
2313,mnist_784_1243.jpeg,-1,False
2314,mnist_784_1594.jpeg,-1,False
2315,mnist_784_1984.jpeg,-1,False
2316,mnist_784_3437.jpeg,-1,False
2317,mnist_784_2182.jpeg,5,False
2318,mnist_784_2590.jpeg,-1,False
2319,mnist_784_2582.jpeg,-1,False
2320,mnist_784_1635.jpeg,5,False
2321,mnist_784_4.jpeg,-1,False
2322,mnist_784_2175.jpeg,-1,False
2323,mnist_784_367.jpeg,-1,False
2324,mnist_784_2744.jpeg,-1,False
2325,mnist_784_1641.jpeg,-1,False
2326,mnist_784_3419.jpeg,-1,False
2327,mnist_784_2943.jpeg,-1,False
2328,mnist_784_3900.jpeg,-1,False
2329,mnist_784_3747.jpeg,7,False
2330,mnist_784_3988.jpeg,-1,False
2331,mnist_784_329.jpeg,-1,False
2332,mnist_784_1429.jpeg,-1,False
2333,mnist_784_1678.jpeg,0,False
2334,mnist_784_212.jpeg,-1,False
2335,mnist_784_2237.jpeg,-1,False
2336,mnist_784_743.jpeg,-1,False
2337,mnist_784_3338.jpeg,8,False
2338,mnist_784_3655.jpeg,-1,False
2339,mnist_784_1417.jpeg,-1,False
2340,mnist_784_1396.jpeg,-1,False
2341,mnist_784_2296.jpeg,-1,False
2342,mnist_784_2767.jpeg,-1,False
2343,mnist_784_2399.jpeg,-1,False
2344,mnist_784_3757.jpeg,-1,False
2345,mnist_784_1646.jpeg,-1,False
2346,mnist_784_2267.jpeg,-1,False
2347,mnist_784_2327.jpeg,-1,False
2348,mnist_784_1634.jpeg,-1,False
2349,mnist_784_3993.jpeg,-1,False
2350,mnist_784_1074.jpeg,-1,False
2351,mnist_784_704.jpeg,-1,False
2352,mnist_784_694.jpeg,-1,False
2353,mnist_784_2912.jpeg,5,False
2354,mnist_784_1576.jpeg,-1,False
2355,mnist_784_3596.jpeg,-1,False
2356,mnist_784_1951.jpeg,6,False
2357,mnist_784_2208.jpeg,-1,False
2358,mnist_784_2375.jpeg,-1,False
2359,mnist_784_417.jpeg,-1,False
2360,mnist_784_2932.jpeg,-1,False
2361,mnist_784_887.jpeg,-1,False
2362,mnist_784_275.jpeg,-1,False
2363,mnist_784_2520.jpeg,-1,False
2364,mnist_784_2084.jpeg,-1,False
2365,mnist_784_1107.jpeg,-1,False
2366,mnist_784_2316.jpeg,-1,False
2367,mnist_784_3427.jpeg,-1,False
2368,mnist_784_1595.jpeg,-1,False
2369,mnist_784_151.jpeg,-1,False
2370,mnist_784_1473.jpeg,-1,False
2371,mnist_784_1143.jpeg,-1,False
2372,mnist_784_3842.jpeg,-1,False
2373,mnist_784_705.jpeg,8,False
2374,mnist_784_2716.jpeg,-1,False
2375,mnist_784_2545.jpeg,-1,False
2376,mnist_784_2529.jpeg,-1,False
2377,mnist_784_2025.jpeg,-1,False
2378,mnist_784_3731.jpeg,-1,False
2379,mnist_784_1401.jpeg,-1,False
2380,mnist_784_401.jpeg,-1,False
2381,mnist_784_771.jpeg,-1,False
2382,mnist_784_1096.jpeg,-1,False
2383,mnist_784_3320.jpeg,-1,False
2384,mnist_784_1686.jpeg,-1,False
2385,mnist_784_1649.jpeg,-1,False
2386,mnist_784_1190.jpeg,-1,False
2387,mnist_784_806.jpeg,-1,False
2388,mnist_784_598.jpeg,-1,False
2389,mnist_784_2291.jpeg,-1,False
2390,mnist_784_885.jpeg,-1,False
2391,mnist_784_354.jpeg,-1,False
2392,mnist_784_2723.jpeg,-1,False
2393,mnist_784_1610.jpeg,-1,False
2394,mnist_784_3554.jpeg,8,False
2395,mnist_784_1198.jpeg,-1,False
2396,mnist_784_894.jpeg,-1,False
2397,mnist_784_1696.jpeg,-1,False
2398,mnist_784_69.jpeg,-1,False
2399,mnist_784_3934.jpeg,2,False
2400,mnist_784_2519.jpeg,-1,False
2401,mnist_784_249.jpeg,-1,False
2402,mnist_784_3899.jpeg,-1,False
2403,mnist_784_1.jpeg,-1,False
2404,mnist_784_2248.jpeg,-1,False
2405,mnist_784_1638.jpeg,-1,False
2406,mnist_784_1941.jpeg,-1,False
2407,mnist_784_184.jpeg,-1,False
2408,mnist_784_2483.jpeg,0,False
2409,mnist_784_1946.jpeg,-1,False
2410,mnist_784_933.jpeg,-1,False
2411,mnist_784_764.jpeg,-1,False
2412,mnist_784_600.jpeg,-1,False
2413,mnist_784_3551.jpeg,-1,False
2414,mnist_784_2057.jpeg,-1,False
2415,mnist_784_3921.jpeg,-1,False
2416,mnist_784_719.jpeg,-1,False
2417,mnist_784_2000.jpeg,-1,False
2418,mnist_784_2049.jpeg,-1,False
2419,mnist_784_1089.jpeg,-1,False
2420,mnist_784_2243.jpeg,-1,False
2421,mnist_784_3528.jpeg,-1,False
2422,mnist_784_332.jpeg,-1,False
2423,mnist_784_467.jpeg,-1,False
2424,mnist_784_3915.jpeg,-1,False
2425,mnist_784_431.jpeg,-1,False
2426,mnist_784_2826.jpeg,-1,False
2427,mnist_784_1329.jpeg,-1,False
2428,mnist_784_472.jpeg,-1,False
2429,mnist_784_1266.jpeg,-1,False
2430,mnist_784_1425.jpeg,-1,False
2431,mnist_784_878.jpeg,-1,False
2432,mnist_784_2343.jpeg,-1,False
2433,mnist_784_3119.jpeg,-1,False
2434,mnist_784_2390.jpeg,-1,False
2435,mnist_784_1066.jpeg,-1,False
2436,mnist_784_2802.jpeg,-1,False
2437,mnist_784_612.jpeg,-1,False
2438,mnist_784_2662.jpeg,-1,False
2439,mnist_784_1603.jpeg,-1,False
2440,mnist_784_3498.jpeg,-1,False
2441,mnist_784_1124.jpeg,-1,False
2442,mnist_784_1832.jpeg,-1,False
2443,mnist_784_3869.jpeg,-1,False
2444,mnist_784_2142.jpeg,-1,False
2445,mnist_784_2719.jpeg,-1,False
2446,mnist_784_2589.jpeg,-1,False
2447,mnist_784_1225.jpeg,-1,False
2448,mnist_784_3772.jpeg,-1,False
2449,mnist_784_1026.jpeg,-1,False
2450,mnist_784_3146.jpeg,9,False
2451,mnist_784_938.jpeg,-1,False
2452,mnist_784_83.jpeg,-1,False
2453,mnist_784_224.jpeg,-1,False
2454,mnist_784_2013.jpeg,-1,False
2455,mnist_784_3733.jpeg,-1,False
2456,mnist_784_3553.jpeg,-1,False
2457,mnist_784_3460.jpeg,-1,False
2458,mnist_784_524.jpeg,-1,False
2459,mnist_784_1976.jpeg,-1,False
2460,mnist_784_3942.jpeg,-1,False
2461,mnist_784_3280.jpeg,-1,False
2462,mnist_784_496.jpeg,-1,False
2463,mnist_784_2301.jpeg,-1,False
2464,mnist_784_664.jpeg,-1,False
2465,mnist_784_2174.jpeg,-1,False
2466,mnist_784_2860.jpeg,-1,False
2467,mnist_784_1799.jpeg,-1,False
2468,mnist_784_2357.jpeg,-1,False
2469,mnist_784_3795.jpeg,-1,False
2470,mnist_784_325.jpeg,-1,False
2471,mnist_784_1142.jpeg,-1,False
2472,mnist_784_2352.jpeg,0,False
2473,mnist_784_3955.jpeg,-1,False
2474,mnist_784_253.jpeg,-1,False
2475,mnist_784_2648.jpeg,-1,False
2476,mnist_784_153.jpeg,-1,False
2477,mnist_784_3688.jpeg,8,False
2478,mnist_784_607.jpeg,-1,False
2479,mnist_784_1019.jpeg,-1,False
2480,mnist_784_359.jpeg,-1,False
2481,mnist_784_1926.jpeg,-1,False
2482,mnist_784_2787.jpeg,-1,False
2483,mnist_784_1989.jpeg,-1,False
2484,mnist_784_3837.jpeg,-1,False
2485,mnist_784_59.jpeg,-1,False
2486,mnist_784_2474.jpeg,-1,False
2487,mnist_784_1253.jpeg,-1,False
2488,mnist_784_2659.jpeg,-1,False
2489,mnist_784_3788.jpeg,-1,False
2490,mnist_784_1725.jpeg,-1,False
2491,mnist_784_2085.jpeg,-1,False
2492,mnist_784_2887.jpeg,-1,False
2493,mnist_784_1680.jpeg,-1,False
2494,mnist_784_3500.jpeg,-1,False
2495,mnist_784_3740.jpeg,-1,False
2496,mnist_784_1515.jpeg,-1,False
2497,mnist_784_3572.jpeg,-1,False
2498,mnist_784_3841.jpeg,-1,False
2499,mnist_784_1547.jpeg,-1,False
2500,mnist_784_2711.jpeg,-1,False
2501,mnist_784_2063.jpeg,-1,False
2502,mnist_784_849.jpeg,-1,False
2503,mnist_784_493.jpeg,-1,False
2504,mnist_784_569.jpeg,-1,False
2505,mnist_784_3518.jpeg,-1,False
2506,mnist_784_2289.jpeg,-1,False
2507,mnist_784_1886.jpeg,-1,False
2508,mnist_784_1311.jpeg,-1,False
2509,mnist_784_510.jpeg,-1,False
2510,mnist_784_2047.jpeg,-1,False
2511,mnist_784_1522.jpeg,-1,False
2512,mnist_784_1730.jpeg,-1,False
2513,mnist_784_16.jpeg,-1,False
2514,mnist_784_1011.jpeg,-1,False
2515,mnist_784_1404.jpeg,-1,False
2516,mnist_784_2400.jpeg,-1,False
2517,mnist_784_3413.jpeg,-1,False
2518,mnist_784_1667.jpeg,-1,False
2519,mnist_784_2184.jpeg,-1,False
2520,mnist_784_3540.jpeg,-1,False
2521,mnist_784_3087.jpeg,-1,False
2522,mnist_784_1297.jpeg,-1,False
2523,mnist_784_261.jpeg,-1,False
2524,mnist_784_1859.jpeg,-1,False
2525,mnist_784_387.jpeg,-1,False
2526,mnist_784_2725.jpeg,-1,False
2527,mnist_784_3321.jpeg,-1,False
2528,mnist_784_2144.jpeg,-1,False
2529,mnist_784_396.jpeg,-1,False
2530,mnist_784_3412.jpeg,-1,False
2531,mnist_784_902.jpeg,-1,False
2532,mnist_784_2423.jpeg,-1,False
2533,mnist_784_3941.jpeg,-1,False
2534,mnist_784_3272.jpeg,-1,False
2535,mnist_784_3925.jpeg,-1,False
2536,mnist_784_1791.jpeg,3,False
2537,mnist_784_2979.jpeg,-1,False
2538,mnist_784_1523.jpeg,-1,False
2539,mnist_784_3178.jpeg,-1,False
2540,mnist_784_2282.jpeg,-1,False
2541,mnist_784_2394.jpeg,-1,False
2542,mnist_784_3897.jpeg,-1,False
2543,mnist_784_1560.jpeg,-1,False
2544,mnist_784_375.jpeg,-1,False
2545,mnist_784_3273.jpeg,-1,False
2546,mnist_784_457.jpeg,-1,False
2547,mnist_784_500.jpeg,3,False
2548,mnist_784_2007.jpeg,-1,False
2549,mnist_784_1314.jpeg,-1,False
2550,mnist_784_3494.jpeg,-1,False
2551,mnist_784_3574.jpeg,-1,False
2552,mnist_784_1462.jpeg,-1,False
2553,mnist_784_3575.jpeg,-1,False
2554,mnist_784_907.jpeg,2,False
2555,mnist_784_965.jpeg,-1,False
2556,mnist_784_122.jpeg,2,False
2557,mnist_784_46.jpeg,-1,False
2558,mnist_784_3762.jpeg,-1,False
2559,mnist_784_194.jpeg,-1,False
2560,mnist_784_3134.jpeg,-1,False
2561,mnist_784_2611.jpeg,-1,False
2562,mnist_784_2446.jpeg,-1,False
2563,mnist_784_87.jpeg,-1,False
2564,mnist_784_2951.jpeg,-1,False
2565,mnist_784_788.jpeg,9,False
2566,mnist_784_3417.jpeg,-1,False
2567,mnist_784_3751.jpeg,-1,False
2568,mnist_784_3606.jpeg,-1,False
2569,mnist_784_3979.jpeg,-1,False
2570,mnist_784_3299.jpeg,-1,False
2571,mnist_784_2630.jpeg,-1,False
2572,mnist_784_1723.jpeg,0,False
2573,mnist_784_2395.jpeg,-1,False
2574,mnist_784_2768.jpeg,-1,False
2575,mnist_784_1014.jpeg,7,False
2576,mnist_784_2494.jpeg,-1,False
2577,mnist_784_1440.jpeg,-1,False
2578,mnist_784_1839.jpeg,-1,False
2579,mnist_784_2022.jpeg,-1,False
2580,mnist_784_3401.jpeg,-1,False
2581,mnist_784_816.jpeg,6,False
2582,mnist_784_2206.jpeg,-1,False
2583,mnist_784_1409.jpeg,-1,False
2584,mnist_784_1894.jpeg,-1,False
2585,mnist_784_234.jpeg,-1,False
2586,mnist_784_102.jpeg,-1,False
2587,mnist_784_2366.jpeg,-1,False
2588,mnist_784_2854.jpeg,0,False
2589,mnist_784_828.jpeg,-1,False
2590,mnist_784_824.jpeg,-1,False
2591,mnist_784_1864.jpeg,-1,False
2592,mnist_784_1675.jpeg,-1,False
2593,mnist_784_1985.jpeg,6,False
2594,mnist_784_1287.jpeg,-1,False
2595,mnist_784_2861.jpeg,-1,False
2596,mnist_784_1818.jpeg,-1,False
2597,mnist_784_1714.jpeg,-1,False
2598,mnist_784_3295.jpeg,1,False
2599,mnist_784_1837.jpeg,0,False
2600,mnist_784_2303.jpeg,-1,False
2601,mnist_784_1322.jpeg,-1,False
2602,mnist_784_2983.jpeg,-1,False
2603,mnist_784_2012.jpeg,-1,False
2604,mnist_784_2577.jpeg,-1,False
2605,mnist_784_1183.jpeg,-1,False
2606,mnist_784_1057.jpeg,-1,False
2607,mnist_784_2235.jpeg,-1,False
2608,mnist_784_2505.jpeg,-1,False
2609,mnist_784_962.jpeg,-1,False
2610,mnist_784_2133.jpeg,-1,False
2611,mnist_784_2578.jpeg,-1,False
2612,mnist_784_571.jpeg,-1,False
2613,mnist_784_3822.jpeg,-1,False
2614,mnist_784_1517.jpeg,-1,False
2615,mnist_784_3666.jpeg,-1,False
2616,mnist_784_2455.jpeg,-1,False
2617,mnist_784_1891.jpeg,-1,False
2618,mnist_784_3466.jpeg,-1,False
2619,mnist_784_3778.jpeg,-1,False
2620,mnist_784_3445.jpeg,-1,False
2621,mnist_784_2647.jpeg,-1,False
2622,mnist_784_1257.jpeg,-1,False
2623,mnist_784_1229.jpeg,-1,False
2624,mnist_784_3055.jpeg,-1,False
2625,mnist_784_2672.jpeg,-1,False
2626,mnist_784_1218.jpeg,-1,False
2627,mnist_784_1771.jpeg,-1,False
